ts,system_id,ship,pod,npc,jumps
2026-06-18T07:41:44.624440+00:00,30004541,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000044,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30001763,0,0,0,21
2026-06-18T07:41:44.624440+00:00,30000537,0,0,0,7
2026-06-18T07:41:44.624440+00:00,30004447,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30004789,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30004745,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30003997,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30002441,0,0,0,5
2026-06-18T07:41:44.624440+00:00,30004430,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004362,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003249,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30003868,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30002951,0,0,0,13
2026-06-18T07:41:44.624440+00:00,30002884,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30003768,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001852,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000907,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004010,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004376,0,0,0,13
2026-06-18T07:41:44.624440+00:00,30001154,0,0,0,10
2026-06-18T07:41:44.624440+00:00,30003228,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30005277,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30000940,0,0,0,7
2026-06-18T07:41:44.624440+00:00,30000957,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003534,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30002946,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30002045,0,0,0,7
2026-06-18T07:41:44.624440+00:00,30002342,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30005090,0,0,0,13
2026-06-18T07:41:44.624440+00:00,30003269,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30004436,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001926,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30003194,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30004664,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000738,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30004034,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30004257,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30004554,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30002030,0,0,0,8
2026-06-18T07:41:44.624440+00:00,30000950,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30001945,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30001892,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30004826,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30005158,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30004561,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30001263,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30001826,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30001732,0,0,0,9
2026-06-18T07:41:44.624440+00:00,30003362,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30004221,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000549,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30004425,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30003738,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004732,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30004733,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30005175,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30000975,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001061,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30004214,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30005107,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003083,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000685,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30004035,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30002499,0,0,0,9
2026-06-18T07:41:44.624440+00:00,30000563,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30002835,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30002533,0,0,0,21
2026-06-18T07:41:44.624440+00:00,30000100,0,0,0,13
2026-06-18T07:41:44.624440+00:00,30003761,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001741,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30000598,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30002412,0,0,0,9
2026-06-18T07:41:44.624440+00:00,30001781,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30002108,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30002459,0,0,0,10
2026-06-18T07:41:44.624440+00:00,30001296,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003558,0,0,0,22
2026-06-18T07:41:44.624440+00:00,30003694,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001160,0,0,0,9
2026-06-18T07:41:44.624440+00:00,30004318,0,0,0,5
2026-06-18T07:41:44.624440+00:00,30002588,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001256,0,0,0,12
2026-06-18T07:41:44.624440+00:00,30004063,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30002137,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30002291,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30003311,0,0,0,7
2026-06-18T07:41:44.624440+00:00,30001110,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30002949,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30001751,0,0,0,15
2026-06-18T07:41:44.624440+00:00,30000939,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003350,0,0,0,11
2026-06-18T07:41:44.624440+00:00,30001177,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30004375,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30004420,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30004424,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30001325,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30000553,0,0,0,7
2026-06-18T07:41:44.624440+00:00,30003264,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30003982,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30000952,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30001840,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30000959,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30002741,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000974,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30001949,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30003944,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30001942,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003318,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004216,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30000816,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30003727,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30000578,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004771,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003969,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30002826,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003251,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30003137,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30005147,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000687,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000922,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30000934,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30001207,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001117,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003984,0,0,0,5
2026-06-18T07:41:44.624440+00:00,30005014,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30003287,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30000211,0,0,0,17
2026-06-18T07:41:44.624440+00:00,30005259,0,0,0,5
2026-06-18T07:41:44.624440+00:00,30000286,0,0,0,10
2026-06-18T07:41:44.624440+00:00,30002064,0,0,0,19
2026-06-18T07:41:44.624440+00:00,30000941,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004171,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30003357,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001789,0,0,0,8
2026-06-18T07:41:44.624440+00:00,30000565,0,0,0,10
2026-06-18T07:41:44.624440+00:00,30001111,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30002487,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30004164,0,0,0,7
2026-06-18T07:41:44.624440+00:00,30000956,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003951,0,0,0,15
2026-06-18T07:41:44.624440+00:00,30001179,0,0,0,5
2026-06-18T07:41:44.624440+00:00,30003321,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30005071,0,0,0,10
2026-06-18T07:41:44.624440+00:00,30004885,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30004258,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30002480,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30004069,0,0,0,8
2026-06-18T07:41:44.624440+00:00,30004460,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30001842,0,0,0,11
2026-06-18T07:41:44.624440+00:00,30003117,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001910,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30005159,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30000091,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30001748,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30002326,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001791,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30005164,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001825,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30004851,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001212,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004445,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30004520,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001138,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000976,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30002966,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30003253,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30003252,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004816,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001238,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30002896,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001054,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30000020,0,0,0,5
2026-06-18T07:41:44.624440+00:00,30003906,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30003114,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30003842,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30004356,0,0,0,11
2026-06-18T07:41:44.624440+00:00,30004361,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30001208,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004901,0,0,0,5
2026-06-18T07:41:44.624440+00:00,30004812,0,0,0,5
2026-06-18T07:41:44.624440+00:00,30002827,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30001772,0,0,0,8
2026-06-18T07:41:44.624440+00:00,30004510,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003985,0,0,0,7
2026-06-18T07:41:44.624440+00:00,30100045,0,0,0,9
2026-06-18T07:41:44.624440+00:00,30002589,0,0,0,16
2026-06-18T07:41:44.624440+00:00,30001792,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30002859,0,0,0,10
2026-06-18T07:41:44.624440+00:00,30003544,0,0,0,24
2026-06-18T07:41:44.624440+00:00,30003624,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30005094,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30000671,0,0,0,9
2026-06-18T07:41:44.624440+00:00,30002235,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30004772,0,0,0,5
2026-06-18T07:41:44.624440+00:00,30004955,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30004797,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30001777,0,0,0,8
2026-06-18T07:41:44.624440+00:00,30002485,0,0,0,7
2026-06-18T07:41:44.624440+00:00,30003208,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30001114,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30002047,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30004255,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30003218,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004208,0,0,0,6
2026-06-18T07:41:44.624440+00:00,30001178,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30004423,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30001564,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30000980,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003188,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30003336,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003713,0,0,0,9
2026-06-18T07:41:44.624440+00:00,30004463,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30004443,0,0,0,4
2026-06-18T07:41:44.624440+00:00,30000564,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30000275,0,0,0,7
2026-06-18T07:41:44.624440+00:00,30000599,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30000955,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30001584,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30000960,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004787,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30000807,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30004765,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30002317,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30003366,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30004525,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003371,0,0,0,2
2026-06-18T07:41:44.624440+00:00,30002040,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30002470,0,0,0,3
2026-06-18T07:41:44.624440+00:00,30004933,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30001822,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30003970,0,0,0,1
2026-06-18T07:41:44.624440+00:00,30005134,0,0,0,1
2026-06-18T08:30:57.245356+00:00,30000121,0,0,183,51
2026-06-18T08:30:57.245356+00:00,30003138,0,0,1142,7
2026-06-18T08:30:57.245356+00:00,30022715,0,0,6,7
2026-06-18T08:30:57.245356+00:00,30003174,0,0,187,6
2026-06-18T08:30:57.245356+00:00,30004685,0,0,919,12
2026-06-18T08:30:57.245356+00:00,30004387,0,0,586,3
2026-06-18T08:30:57.245356+00:00,30004634,1,0,629,3
2026-06-18T08:30:57.245356+00:00,30000877,1,0,170,47
2026-06-18T08:30:57.245356+00:00,30002091,0,0,46,108
2026-06-18T08:30:57.245356+00:00,30001649,0,0,35,32
2026-06-18T08:30:57.245356+00:00,30001447,1,1,125,87
2026-06-18T08:30:57.245356+00:00,30000486,0,0,395,2
2026-06-18T08:30:57.245356+00:00,30001846,0,2,30,59
2026-06-18T08:30:57.245356+00:00,30002279,0,0,47,50
2026-06-18T08:30:57.245356+00:00,30000282,0,0,140,6
2026-06-18T08:30:57.245356+00:00,30004481,0,0,11,4
2026-06-18T08:30:57.245356+00:00,30002086,1,0,70,154
2026-06-18T08:30:57.245356+00:00,30005289,0,0,45,153
2026-06-18T08:30:57.245356+00:00,30004856,0,0,288,1
2026-06-18T08:30:57.245356+00:00,30004883,0,0,1145,10
2026-06-18T08:30:57.245356+00:00,30003011,0,0,85,18
2026-06-18T08:30:57.245356+00:00,30001030,0,0,22,4
2026-06-18T08:30:57.245356+00:00,30004600,0,0,364,248
2026-06-18T08:30:57.245356+00:00,30004670,0,0,139,2
2026-06-18T08:30:57.245356+00:00,30001159,0,0,116,66
2026-06-18T08:30:57.245356+00:00,30001302,0,0,146,9
2026-06-18T08:30:57.245356+00:00,30000214,0,0,35,41
2026-06-18T08:30:57.245356+00:00,30004347,0,0,249,1
2026-06-18T08:30:57.245356+00:00,30001319,0,0,128,2
2026-06-18T08:30:57.245356+00:00,30005051,0,0,123,21
2026-06-18T08:30:57.245356+00:00,30003675,0,0,904,13
2026-06-18T08:30:57.245356+00:00,30000284,1,0,18,5
2026-06-18T08:30:57.245356+00:00,30001259,0,0,1383,4
2026-06-18T08:30:57.245356+00:00,30004466,0,0,879,2
2026-06-18T08:30:57.245356+00:00,30004924,0,0,297,22
2026-06-18T08:30:57.245356+00:00,30000179,0,0,62,17
2026-06-18T08:30:57.245356+00:00,30001413,1,1,0,40
2026-06-18T08:30:57.245356+00:00,30004024,0,0,35,8
2026-06-18T08:30:57.245356+00:00,30002051,0,0,5,27
2026-06-18T08:30:57.245356+00:00,30000129,0,0,156,280
2026-06-18T08:30:57.245356+00:00,30004065,0,0,272,9
2026-06-18T08:30:57.245356+00:00,30003665,0,0,671,11
2026-06-18T08:30:57.245356+00:00,30002508,0,0,241,130
2026-06-18T08:30:57.245356+00:00,30001353,0,0,141,1
2026-06-18T08:30:57.245356+00:00,30003139,0,0,1540,3
2026-06-18T08:30:57.245356+00:00,30004763,2,0,198,1
2026-06-18T08:30:57.245356+00:00,30003954,0,0,101,18
2026-06-18T08:30:57.245356+00:00,30004702,2,1,1410,38
2026-06-18T08:30:57.245356+00:00,30003580,0,0,177,23
2026-06-18T08:30:57.245356+00:00,30002798,0,0,243,40
2026-06-18T08:30:57.245356+00:00,30002934,0,0,1214,2
2026-06-18T08:30:57.245356+00:00,30003367,0,0,11,19
2026-06-18T08:30:57.245356+00:00,30001991,0,0,319,7
2026-06-18T08:30:57.245356+00:00,30003121,0,1,1114,13
2026-06-18T08:30:57.245356+00:00,30001421,0,0,130,54
2026-06-18T08:30:57.245356+00:00,30002169,0,0,1820,21
2026-06-18T08:30:57.245356+00:00,30002680,0,0,129,75
2026-06-18T08:30:57.245356+00:00,30004090,0,0,61,192
2026-06-18T08:30:57.245356+00:00,30003045,0,0,70,54
2026-06-18T08:30:57.245356+00:00,30024971,0,0,51,5
2026-06-18T08:30:57.245356+00:00,30001252,0,0,102,36
2026-06-18T08:30:57.245356+00:00,30000112,0,0,3,31
2026-06-18T08:30:57.245356+00:00,30002050,0,0,147,98
2026-06-18T08:30:57.245356+00:00,30002152,0,0,294,2
2026-06-18T08:30:57.245356+00:00,30004091,0,0,11,11
2026-06-18T08:30:57.245356+00:00,30002696,0,0,8,9
2026-06-18T08:30:57.245356+00:00,30000894,0,0,971,23
2026-06-18T08:30:57.245356+00:00,30003836,2,2,3,169
2026-06-18T08:30:57.245356+00:00,30003461,0,0,59,62
2026-06-18T08:30:57.245356+00:00,30003614,1,0,224,62
2026-06-18T08:30:57.245356+00:00,30002390,2,2,0,26
2026-06-18T08:30:57.245356+00:00,30001184,0,0,14,5
2026-06-18T08:30:57.245356+00:00,30002467,0,0,13,3
2026-06-18T08:30:57.245356+00:00,30000783,0,0,255,18
2026-06-18T08:30:57.245356+00:00,30002695,0,0,114,25
2026-06-18T08:30:57.245356+00:00,30005299,0,0,10,20
2026-06-18T08:30:57.245356+00:00,30002322,0,0,97,3
2026-06-18T08:30:57.245356+00:00,30002084,0,0,76,70
2026-06-18T08:30:57.245356+00:00,30003888,0,0,23,75
2026-06-18T08:30:57.245356+00:00,30005314,2,1,89,11
2026-06-18T08:30:57.245356+00:00,30002645,0,0,71,10
2026-06-18T08:30:57.245356+00:00,30000232,0,0,454,42
2026-06-18T08:30:57.245356+00:00,30000264,0,0,379,12
2026-06-18T08:30:57.245356+00:00,30000809,0,0,11,2
2026-06-18T08:30:57.245356+00:00,30002025,0,0,156,6
2026-06-18T08:30:57.245356+00:00,30001440,1,1,50,220
2026-06-18T08:30:57.245356+00:00,30001540,1,1,952,120
2026-06-18T08:30:57.245356+00:00,30045347,0,0,194,112
2026-06-18T08:30:57.245356+00:00,30100084,0,0,32,12
2026-06-18T08:30:57.245356+00:00,30021407,0,0,156,34
2026-06-18T08:30:57.245356+00:00,30002773,0,0,103,151
2026-06-18T08:30:57.245356+00:00,30014971,3,0,183,65
2026-06-18T08:30:57.245356+00:00,30001387,0,0,126,39
2026-06-18T08:30:57.245356+00:00,30002154,0,0,855,11
2026-06-18T08:30:57.245356+00:00,30003378,0,0,18,14
2026-06-18T08:30:57.245356+00:00,30045313,0,0,66,23
2026-06-18T08:30:57.245356+00:00,30005246,0,0,39,58
2026-06-18T08:30:57.245356+00:00,30004159,0,0,26,2
2026-06-18T08:30:57.245356+00:00,30001676,0,0,5,11
2026-06-18T08:30:57.245356+00:00,30003036,0,0,122,27
2026-06-18T08:30:57.245356+00:00,30044971,0,0,58,12
2026-06-18T08:30:57.245356+00:00,30002713,0,0,46,31
2026-06-18T08:30:57.245356+00:00,30004976,0,0,47,49
2026-06-18T08:30:57.245356+00:00,30004337,0,0,7,4
2026-06-18T08:30:57.245356+00:00,30002705,0,0,116,12
2026-06-18T08:30:57.245356+00:00,30001185,0,0,1422,6
2026-06-18T08:30:57.245356+00:00,30003317,0,0,46,9
2026-06-18T08:30:57.245356+00:00,30002492,1,1,30,6
2026-06-18T08:30:57.245356+00:00,30002748,0,0,103,36
2026-06-18T08:30:57.245356+00:00,30001675,0,0,72,76
2026-06-18T08:30:57.245356+00:00,30003393,0,0,62,28
2026-06-18T08:30:57.245356+00:00,30001660,0,0,94,25
2026-06-18T08:30:57.245356+00:00,30000189,0,0,218,100
2026-06-18T08:30:57.245356+00:00,30003497,0,0,65,10
2026-06-18T08:30:57.245356+00:00,30004668,0,0,13,23
2026-06-18T08:30:57.245356+00:00,30002159,0,0,3,17
2026-06-18T08:30:57.245356+00:00,30005017,0,0,68,19
2026-06-18T08:30:57.245356+00:00,30000289,0,0,205,25
2026-06-18T08:30:57.245356+00:00,30001438,0,0,44,144
2026-06-18T08:30:57.245356+00:00,30002816,0,0,210,27
2026-06-18T08:30:57.245356+00:00,30001420,0,0,39,25
2026-06-18T08:30:57.245356+00:00,30002535,0,0,218,7
2026-06-18T08:30:57.245356+00:00,30001710,0,0,24,8
2026-06-18T08:30:57.245356+00:00,30000826,0,0,14,13
2026-06-18T08:30:57.245356+00:00,30003487,0,0,81,63
2026-06-18T08:30:57.245356+00:00,30003410,0,0,37,170
2026-06-18T08:30:57.245356+00:00,30003904,0,0,3,22
2026-06-18T08:30:57.245356+00:00,30045320,0,0,62,26
2026-06-18T08:30:57.245356+00:00,30002018,0,0,1,10
2026-06-18T08:30:57.245356+00:00,30000843,0,0,66,3
2026-06-18T08:30:57.245356+00:00,30005076,0,0,39,19
2026-06-18T08:30:57.245356+00:00,30004991,1,0,66,29
2026-06-18T08:30:57.245356+00:00,30004720,0,0,3,201
2026-06-18T08:30:57.245356+00:00,30002662,0,0,76,98
2026-06-18T08:30:57.245356+00:00,30001081,0,0,64,13
2026-06-18T08:30:57.245356+00:00,30000071,0,0,26,3
2026-06-18T08:30:57.245356+00:00,30005119,0,0,32,10
2026-06-18T08:30:57.245356+00:00,30004770,0,0,58,3
2026-06-18T08:30:57.245356+00:00,30002560,0,0,1,6
2026-06-18T08:30:57.245356+00:00,30002501,0,0,5,8
2026-06-18T08:30:57.245356+00:00,30002763,0,0,30,124
2026-06-18T08:30:57.245356+00:00,30005279,0,0,3,21
2026-06-18T08:30:57.245356+00:00,30004566,0,0,63,4
2026-06-18T08:30:57.245356+00:00,30001327,0,0,39,6
2026-06-18T08:30:57.245356+00:00,30001071,0,0,15,17
2026-06-18T08:30:57.245356+00:00,30004923,0,0,122,26
2026-06-18T08:30:57.245356+00:00,30000299,0,0,26,26
2026-06-18T08:30:57.245356+00:00,30005025,0,0,67,30
2026-06-18T08:30:57.245356+00:00,30004788,0,0,501,2
2026-06-18T08:30:57.245356+00:00,30004031,0,0,80,11
2026-06-18T08:30:57.245356+00:00,30005044,0,0,2,64
2026-06-18T08:30:57.245356+00:00,30000862,0,0,381,10
2026-06-18T08:30:57.245356+00:00,30002186,0,0,110,1
2026-06-18T08:30:57.245356+00:00,30041392,0,0,32,12
2026-06-18T08:30:57.245356+00:00,30000096,0,0,1,15
2026-06-18T08:30:57.245356+00:00,30005024,0,0,62,33
2026-06-18T08:30:57.245356+00:00,30004602,0,0,3,24
2026-06-18T08:30:57.245356+00:00,30003903,0,0,5,47
2026-06-18T08:30:57.245356+00:00,30004022,0,0,5,15
2026-06-18T08:30:57.245356+00:00,30000010,0,0,13,14
2026-06-18T08:30:57.245356+00:00,30002669,0,0,12,61
2026-06-18T08:30:57.245356+00:00,30001685,0,0,1,4
2026-06-18T08:30:57.245356+00:00,30004609,0,0,65,27
2026-06-18T08:30:57.245356+00:00,30005332,0,0,29,105
2026-06-18T08:30:57.245356+00:00,30004124,0,0,9,7
2026-06-18T08:30:57.245356+00:00,30000554,0,0,19,16
2026-06-18T08:30:57.245356+00:00,30004294,0,0,9,8
2026-06-18T08:30:57.245356+00:00,30001575,0,0,3,16
2026-06-18T08:30:57.245356+00:00,30000971,0,0,1,2
2026-06-18T08:30:57.245356+00:00,30004857,0,0,121,32
2026-06-18T08:30:57.245356+00:00,30004575,0,0,15,9
2026-06-18T08:30:57.245356+00:00,30001209,0,0,9,5
2026-06-18T08:30:57.245356+00:00,30003002,0,0,1,13
2026-06-18T08:30:57.245356+00:00,30000655,0,0,1,24
2026-06-18T08:30:57.245356+00:00,30002546,0,0,568,46
2026-06-18T08:30:57.245356+00:00,30001075,0,0,3,5
2026-06-18T08:30:57.245356+00:00,30004897,1,0,46,11
2026-06-18T08:30:57.245356+00:00,30005155,0,0,136,2
2026-06-18T08:30:57.245356+00:00,30003719,0,0,119,6
2026-06-18T08:30:57.245356+00:00,30002095,5,0,93,156
2026-06-18T08:30:57.245356+00:00,30004704,1,1,988,11
2026-06-18T08:30:57.245356+00:00,30000194,0,0,51,25
2026-06-18T08:30:57.245356+00:00,30003630,0,0,508,26
2026-06-18T08:30:57.245356+00:00,30003068,9,6,124,134
2026-06-18T08:30:57.245356+00:00,30004858,0,0,267,3
2026-06-18T08:30:57.245356+00:00,30000511,0,0,289,12
2026-06-18T08:30:57.245356+00:00,30000897,0,0,153,21
2026-06-18T08:30:57.245356+00:00,30001558,0,0,4,21
2026-06-18T08:30:57.245356+00:00,30002491,0,0,162,7
2026-06-18T08:30:57.245356+00:00,30005296,1,0,24,48
2026-06-18T08:30:57.245356+00:00,30001541,0,0,7,5
2026-06-18T08:30:57.245356+00:00,30001397,0,0,330,41
2026-06-18T08:30:57.245356+00:00,30001288,0,0,83,9
2026-06-18T08:30:57.245356+00:00,30001283,0,0,126,0
2026-06-18T08:30:57.245356+00:00,30004632,0,0,172,13
2026-06-18T08:30:57.245356+00:00,30004922,0,0,104,16
2026-06-18T08:30:57.245356+00:00,30000323,0,0,123,5
2026-06-18T08:30:57.245356+00:00,30002793,1,0,74,17
2026-06-18T08:30:57.245356+00:00,30001229,0,0,36,0
2026-06-18T08:30:57.245356+00:00,30001917,0,0,70,28
2026-06-18T08:30:57.245356+00:00,30004833,1,0,2634,30
2026-06-18T08:30:57.245356+00:00,30003702,0,0,930,15
2026-06-18T08:30:57.245356+00:00,30000234,0,0,822,4
