ts,system_id,ship,pod,npc,jumps
2026-06-18T13:40:39.877060+00:00,30000278,0,0,365,15
2026-06-18T13:40:39.877060+00:00,30003788,0,0,178,91
2026-06-18T13:40:39.877060+00:00,30002505,0,0,103,50
2026-06-18T13:40:39.877060+00:00,30004842,0,0,58,32
2026-06-18T13:40:39.877060+00:00,30005071,0,0,14,13
2026-06-18T13:40:39.877060+00:00,30002930,0,0,1118,168
2026-06-18T13:40:39.877060+00:00,30000856,0,0,5,20
2026-06-18T13:40:39.877060+00:00,30004273,0,0,1,20
2026-06-18T13:40:39.877060+00:00,30042715,0,0,134,89
2026-06-18T13:40:39.877060+00:00,30004638,0,0,815,23
2026-06-18T13:40:39.877060+00:00,30003678,0,0,997,14
2026-06-18T13:40:39.877060+00:00,30000633,0,0,260,10
2026-06-18T13:40:39.877060+00:00,30000279,0,0,324,6
2026-06-18T13:40:39.877060+00:00,30000447,0,0,125,18
2026-06-18T13:40:39.877060+00:00,30000822,0,0,579,21
2026-06-18T13:40:39.877060+00:00,30003610,0,0,123,12
2026-06-18T13:40:39.877060+00:00,30004001,0,0,88,1
2026-06-18T13:40:39.877060+00:00,30005311,0,0,104,178
2026-06-18T13:40:39.877060+00:00,30004087,0,0,85,77
2026-06-18T13:40:39.877060+00:00,30002929,0,0,2005,20
2026-06-18T13:40:39.877060+00:00,30002088,4,0,103,35
2026-06-18T13:40:39.877060+00:00,30001707,0,0,14,8
2026-06-18T13:40:39.877060+00:00,30004476,0,0,440,6
2026-06-18T13:40:39.877060+00:00,30003798,0,0,246,62
2026-06-18T13:40:39.877060+00:00,30001569,0,0,67,28
2026-06-18T13:40:39.877060+00:00,30004393,0,0,2032,47
2026-06-18T13:40:39.877060+00:00,30000872,5,3,1103,75
2026-06-18T13:40:39.877060+00:00,30000175,0,0,236,66
2026-06-18T13:40:39.877060+00:00,30002778,0,0,222,92
2026-06-18T13:40:39.877060+00:00,30003441,0,0,120,47
2026-06-18T13:40:39.877060+00:00,30001705,0,0,81,5
2026-06-18T13:40:39.877060+00:00,30002539,25,18,5,157
2026-06-18T13:40:39.877060+00:00,30003430,0,0,173,87
2026-06-18T13:40:39.877060+00:00,30003040,0,0,204,18
2026-06-18T13:40:39.877060+00:00,30000524,0,0,527,14
2026-06-18T13:40:39.877060+00:00,30004699,0,0,784,10
2026-06-18T13:40:39.877060+00:00,30003577,0,0,34,35
2026-06-18T13:40:39.877060+00:00,30000846,0,0,944,72
2026-06-18T13:40:39.877060+00:00,30003228,1,0,1,11
2026-06-18T13:40:39.877060+00:00,30002446,0,0,125,6
2026-06-18T13:40:39.877060+00:00,30004665,0,0,487,119
2026-06-18T13:40:39.877060+00:00,30000158,0,0,385,313
2026-06-18T13:40:39.877060+00:00,30000481,0,0,437,3
2026-06-18T13:40:39.877060+00:00,30100080,3,0,110,46
2026-06-18T13:40:39.877060+00:00,30003832,0,0,185,63
2026-06-18T13:40:39.877060+00:00,30003169,0,0,958,40
2026-06-18T13:40:39.877060+00:00,30003014,0,0,172,145
2026-06-18T13:40:39.877060+00:00,30000168,0,0,119,66
2026-06-18T13:40:39.877060+00:00,30000107,0,0,62,42
2026-06-18T13:40:39.877060+00:00,30045326,0,0,567,194
2026-06-18T13:40:39.877060+00:00,30002523,0,0,73,74
2026-06-18T13:40:39.877060+00:00,30001382,0,0,169,144
2026-06-18T13:40:39.877060+00:00,30004425,0,0,104,8
2026-06-18T13:40:39.877060+00:00,30002659,0,1,275,588
2026-06-18T13:40:39.877060+00:00,30000499,0,0,206,7
2026-06-18T13:40:39.877060+00:00,30002752,2,0,115,148
2026-06-18T13:40:39.877060+00:00,30003168,0,0,11,2
2026-06-18T13:40:39.877060+00:00,30004987,0,0,84,64
2026-06-18T13:40:39.877060+00:00,30004103,0,0,8,3
2026-06-18T13:40:39.877060+00:00,30003509,0,0,8,16
2026-06-18T13:40:39.877060+00:00,30003772,0,0,40,1
2026-06-18T13:40:39.877060+00:00,30005326,0,0,202,47
2026-06-18T13:40:39.877060+00:00,30003015,0,0,246,61
2026-06-18T13:40:39.877060+00:00,30002997,0,0,4,14
2026-06-18T13:40:39.877060+00:00,30002070,0,0,438,106
2026-06-18T13:40:39.877060+00:00,30000839,0,0,1148,53
2026-06-18T13:40:39.877060+00:00,30000134,0,0,168,264
2026-06-18T13:40:39.877060+00:00,30000584,0,0,16,1
2026-06-18T13:40:39.877060+00:00,30003967,0,0,1,21
2026-06-18T13:40:39.877060+00:00,30002727,0,0,8,24
2026-06-18T13:40:39.877060+00:00,30002215,0,0,135,14
2026-06-18T13:40:39.877060+00:00,30002947,0,0,15,7
2026-06-18T13:40:39.877060+00:00,30001544,0,0,10,5
2026-06-18T13:40:39.877060+00:00,30005080,1,0,0,7
2026-06-18T13:40:39.877060+00:00,30003423,0,0,217,9
2026-06-18T13:40:39.877060+00:00,30025305,1,0,77,7
2026-06-18T13:40:39.877060+00:00,30000055,0,0,16,25
2026-06-18T13:40:39.877060+00:00,30002711,0,0,203,94
2026-06-18T13:40:39.877060+00:00,30001356,1,0,77,33
2026-06-18T13:40:39.877060+00:00,30004342,0,0,73,26
2026-06-18T13:40:39.877060+00:00,30002181,0,0,109,23
2026-06-18T13:40:39.877060+00:00,30002174,0,0,1351,1
2026-06-18T13:40:39.877060+00:00,30005243,0,0,11,253
2026-06-18T13:40:39.877060+00:00,30004799,1,1,0,13
2026-06-18T13:40:39.877060+00:00,30004155,0,0,61,30
2026-06-18T13:40:39.877060+00:00,30004153,0,0,2,3
2026-06-18T13:40:39.877060+00:00,30000882,0,0,110,15
2026-06-18T13:40:39.877060+00:00,30004654,0,0,998,0
2026-06-18T13:40:39.877060+00:00,30003900,0,0,8,19
2026-06-18T13:40:39.877060+00:00,30002674,0,0,107,6
2026-06-18T13:40:39.877060+00:00,30004325,0,0,41,25
2026-06-18T13:40:39.877060+00:00,30004731,0,0,29,33
2026-06-18T13:40:39.877060+00:00,30003559,1,0,1,33
2026-06-18T13:40:39.877060+00:00,30001554,0,0,273,12
2026-06-18T13:40:39.877060+00:00,30000585,7,5,48,43
2026-06-18T13:40:39.877060+00:00,30002684,0,0,83,75
2026-06-18T13:40:39.877060+00:00,30000268,0,0,233,35
2026-06-18T13:40:39.877060+00:00,30003524,0,0,19,86
2026-06-18T13:40:39.877060+00:00,30003108,1,0,0,7
2026-06-18T13:40:39.877060+00:00,30003847,0,0,18,19
2026-06-18T13:40:39.877060+00:00,30001877,0,0,1,12
2026-06-18T13:40:39.877060+00:00,30004919,2,0,114,2
2026-06-18T13:40:39.877060+00:00,30001061,0,0,683,0
2026-06-18T13:40:39.877060+00:00,30002217,0,0,76,2
2026-06-18T13:40:39.877060+00:00,30004826,0,0,91,14
2026-06-18T13:40:39.877060+00:00,30004248,0,0,113,17
2026-06-18T13:40:39.877060+00:00,30002013,0,0,1,4
2026-06-18T13:40:39.877060+00:00,30001383,0,0,102,27
2026-06-18T13:40:39.877060+00:00,30003050,0,0,201,13
2026-06-18T13:40:39.877060+00:00,30100047,0,0,5,5
2026-06-18T13:40:39.877060+00:00,30000534,0,0,95,27
2026-06-18T13:40:39.877060+00:00,30004461,0,0,83,4
2026-06-18T13:40:39.877060+00:00,30002020,0,0,200,4
2026-06-18T13:40:39.877060+00:00,30004282,0,0,37,17
2026-06-18T13:40:39.877060+00:00,30001926,0,1,0,11
2026-06-18T13:40:39.877060+00:00,30002742,0,0,18,18
2026-06-18T13:40:39.877060+00:00,30001859,0,0,128,11
2026-06-18T13:40:39.877060+00:00,30004085,0,0,10,109
2026-06-18T13:40:39.877060+00:00,30002268,0,0,9,11
2026-06-18T13:40:39.877060+00:00,30002759,0,0,10,28
2026-06-18T13:40:39.877060+00:00,30004529,0,0,74,5
2026-06-18T13:40:39.877060+00:00,30001773,0,0,31,2
2026-06-18T13:40:39.877060+00:00,30004852,0,0,7,11
2026-06-18T13:40:39.877060+00:00,30000075,0,0,1,11
2026-06-18T13:40:39.877060+00:00,30003611,0,0,49,38
2026-06-18T13:40:39.877060+00:00,30045316,1,0,0,57
2026-06-18T13:40:39.877060+00:00,30002403,0,0,44,13
2026-06-18T13:40:39.877060+00:00,30001909,0,0,36,2
2026-06-18T13:40:39.877060+00:00,30005054,0,0,43,28
2026-06-18T13:40:39.877060+00:00,30004035,0,0,190,2
2026-06-18T13:40:39.877060+00:00,30003872,0,0,59,20
2026-06-18T13:40:39.877060+00:00,30003935,0,0,4,15
2026-06-18T13:40:39.877060+00:00,30005268,0,0,4,30
2026-06-18T13:40:39.877060+00:00,30001995,0,0,70,21
2026-06-18T13:40:39.877060+00:00,30001128,0,0,261,0
2026-06-18T13:40:39.877060+00:00,30001315,0,0,34,13
2026-06-18T13:40:39.877060+00:00,30002718,1,0,21,68
2026-06-18T13:40:39.877060+00:00,30005277,0,0,2,2
2026-06-18T13:40:39.877060+00:00,30004138,0,0,1,3
2026-06-18T13:40:39.877060+00:00,30003355,0,0,38,10
2026-06-18T13:40:39.877060+00:00,30001841,0,0,30,2
2026-06-18T13:40:39.877060+00:00,30001127,0,0,52,3
2026-06-18T13:40:39.877060+00:00,30004486,0,0,15,12
2026-06-18T13:40:39.877060+00:00,30004289,1,0,1,10
2026-06-18T13:40:39.877060+00:00,30003065,0,0,2,121
2026-06-18T13:40:39.877060+00:00,30004733,0,0,192,2
2026-06-18T13:40:39.877060+00:00,30003269,0,0,24,3
2026-06-18T13:40:39.877060+00:00,30002564,0,0,66,5
2026-06-18T13:40:39.877060+00:00,30004554,0,0,21,15
2026-06-18T13:40:39.877060+00:00,30001852,1,1,0,9
2026-06-18T13:40:39.877060+00:00,30003704,0,0,41,6
2026-06-18T13:40:39.877060+00:00,30003966,0,0,5,20
2026-06-18T13:40:39.877060+00:00,30005258,0,0,19,7
2026-06-18T13:40:39.877060+00:00,30000295,0,0,4,13
2026-06-18T13:40:39.877060+00:00,30000007,0,0,11,50
2026-06-18T13:40:39.877060+00:00,30004579,0,0,6,5
2026-06-18T13:40:39.877060+00:00,30010141,1,1,176,74
2026-06-18T13:40:39.877060+00:00,30100040,0,0,12,10
2026-06-18T13:40:39.877060+00:00,30003490,0,0,231,60
2026-06-18T13:40:39.877060+00:00,30004614,0,0,1194,18
2026-06-18T13:40:39.877060+00:00,30000054,0,0,19,6
2026-06-18T13:40:39.877060+00:00,30003802,0,0,5,20
2026-06-18T13:40:39.877060+00:00,30004678,0,0,420,58
2026-06-18T13:40:39.877060+00:00,30002349,0,0,236,0
2026-06-18T13:40:39.877060+00:00,30000228,0,0,227,13
2026-06-18T13:40:39.877060+00:00,30004396,0,0,1321,9
2026-06-18T13:40:39.877060+00:00,30003792,0,0,55,82
2026-06-18T13:40:39.877060+00:00,30001401,0,0,515,135
2026-06-18T13:40:39.877060+00:00,30001537,0,0,9,0
2026-06-18T13:40:39.877060+00:00,30004718,2,2,33,89
2026-06-18T13:40:39.877060+00:00,30004416,0,0,34,1
2026-06-18T13:40:39.877060+00:00,30100070,1,0,177,20
2026-06-18T13:40:39.877060+00:00,30000819,0,0,191,1
2026-06-18T13:40:39.877060+00:00,30005198,0,1,43,793
2026-06-18T13:40:39.877060+00:00,30000141,0,2,307,74
2026-06-18T13:40:39.877060+00:00,30001416,0,0,138,23
2026-06-18T13:40:39.877060+00:00,30001698,0,0,3,12
2026-06-18T13:40:39.877060+00:00,30000208,0,0,157,50
2026-06-18T13:40:39.877060+00:00,30003609,0,0,167,5
2026-06-18T13:40:39.877060+00:00,30004015,1,0,424,27
2026-06-18T13:40:39.877060+00:00,30002168,0,0,514,50
2026-06-18T13:40:39.877060+00:00,30000470,0,0,828,8
2026-06-18T13:40:39.877060+00:00,30002453,0,0,199,3
2026-06-18T13:40:39.877060+00:00,30002456,0,0,546,0
2026-06-18T13:40:39.877060+00:00,30003698,6,6,458,67
2026-06-18T13:40:39.877060+00:00,30005309,2,0,105,178
2026-06-18T13:40:39.877060+00:00,30005188,0,0,176,25
2026-06-18T13:40:39.877060+00:00,30000238,1,1,322,158
2026-06-18T13:40:39.877060+00:00,30001396,0,0,361,52
2026-06-18T13:40:39.877060+00:00,30004926,0,0,1540,32
2026-06-18T13:40:39.877060+00:00,30004832,4,3,333,60
2026-06-18T13:40:39.877060+00:00,30004411,0,0,757,0
2026-06-18T13:40:39.877060+00:00,30002792,0,0,514,59
2026-06-18T13:40:39.877060+00:00,30002188,0,0,262,108
2026-06-18T13:40:39.877060+00:00,30002525,0,0,206,175
2026-06-18T13:40:39.877060+00:00,30001673,1,0,52,56
2026-06-18T13:40:39.877060+00:00,30001329,0,0,87,12
2026-06-18T13:40:39.877060+00:00,30004765,0,0,1184,0
2026-06-18T13:40:39.877060+00:00,30000302,0,0,2260,27
2026-06-18T13:40:39.877060+00:00,30004599,0,0,1647,40
2026-06-18T13:40:39.877060+00:00,30002614,0,0,916,3
2026-06-18T13:40:39.877060+00:00,30003634,2,0,528,31
2026-06-18T13:40:39.877060+00:00,30005040,0,0,237,24
2026-06-18T13:40:39.877060+00:00,30002198,0,0,199,68
2026-06-18T13:40:39.877060+00:00,30004017,1,1,81,13
2026-06-18T13:40:39.877060+00:00,30001265,0,0,142,8
2026-06-18T13:40:39.877060+00:00,30002980,0,0,42,26
2026-06-18T13:40:39.877060+00:00,30000109,0,0,9,44
2026-06-18T13:40:39.877060+00:00,30003391,0,0,371,39
2026-06-18T13:40:39.877060+00:00,30000005,0,1,68,237
2026-06-18T13:40:39.877060+00:00,30003817,0,0,153,3
2026-06-18T13:40:39.877060+00:00,30001215,1,1,371,3
2026-06-18T13:40:39.877060+00:00,30003681,0,0,414,54
2026-06-18T13:40:39.877060+00:00,30003000,0,0,1,6
2026-06-18T13:40:39.877060+00:00,30002000,0,0,142,3
2026-06-18T13:40:39.877060+00:00,30004000,0,0,66,2
2026-06-18T13:40:39.877060+00:00,30001376,0,0,475,312
2026-06-18T13:40:39.877060+00:00,30004651,0,0,155,1
2026-06-18T13:40:39.877060+00:00,30004990,0,0,161,70
2026-06-18T13:40:39.877060+00:00,30003641,0,1,1363,8
2026-06-18T13:40:39.877060+00:00,30045322,0,0,315,187
2026-06-18T13:40:39.877060+00:00,30000873,0,0,156,11
2026-06-18T13:40:39.877060+00:00,30001238,0,0,117,2
2026-06-18T13:40:39.877060+00:00,30002777,0,0,336,122
2026-06-18T13:40:39.877060+00:00,30100079,5,0,153,56
2026-06-18T13:40:39.877060+00:00,30004647,0,0,749,17
2026-06-18T13:40:39.877060+00:00,30000184,0,0,226,29
2026-06-18T13:40:39.877060+00:00,30003144,0,0,469,1
2026-06-18T13:40:39.877060+00:00,30000252,1,1,147,46
2026-06-18T13:40:39.877060+00:00,30002386,0,0,273,65
2026-06-18T13:40:39.877060+00:00,30100064,0,0,114,218
2026-06-18T13:40:39.877060+00:00,30002131,0,0,161,6
2026-06-18T13:40:39.877060+00:00,30002258,0,0,9,21
2026-06-18T13:40:39.877060+00:00,30004392,0,0,319,49
2026-06-18T13:40:39.877060+00:00,30004332,0,0,8,11
2026-06-18T13:40:39.877060+00:00,30003006,0,0,96,14
2026-06-18T13:40:39.877060+00:00,30001400,0,0,536,558
2026-06-18T13:40:39.877060+00:00,30003822,0,0,23,11
2026-06-18T13:40:39.877060+00:00,30003382,0,0,22,32
2026-06-18T13:40:39.877060+00:00,30003729,0,0,282,79
2026-06-18T13:40:39.877060+00:00,30004970,0,0,202,484
2026-06-18T13:40:39.877060+00:00,30004996,0,0,42,27
2026-06-18T13:40:39.877060+00:00,30004768,0,0,226,1
2026-06-18T13:40:39.877060+00:00,30004715,0,1,6,17
2026-06-18T13:40:39.877060+00:00,30003457,0,0,105,16
2026-06-18T13:40:39.877060+00:00,30005039,0,0,64,31
2026-06-18T13:40:39.877060+00:00,30001366,0,0,637,179
2026-06-18T13:40:39.877060+00:00,30003593,0,0,210,7
2026-06-18T13:40:39.877060+00:00,30005004,0,0,28,30
2026-06-18T13:40:39.877060+00:00,30000669,0,1,112,31
2026-06-18T13:40:39.877060+00:00,30004326,0,0,8,20
2026-06-18T13:40:39.877060+00:00,30023410,0,0,125,86
2026-06-18T13:40:39.877060+00:00,30002352,0,0,3,40
2026-06-18T13:40:39.877060+00:00,30003440,0,0,124,6
2026-06-18T13:40:39.877060+00:00,30002590,0,0,10,15
2026-06-18T13:40:39.877060+00:00,30003357,0,0,105,2
2026-06-18T13:40:39.877060+00:00,30003575,0,0,150,13
2026-06-18T13:40:39.877060+00:00,30004836,3,0,316,12
2026-06-18T13:40:39.877060+00:00,30001417,0,0,168,12
2026-06-18T13:40:39.877060+00:00,30002931,0,0,984,117
2026-06-18T13:40:39.877060+00:00,30002768,0,1,154,917
2026-06-18T13:40:39.877060+00:00,30004298,0,0,1,49
2026-06-18T13:40:39.877060+00:00,30002966,0,0,80,12
2026-06-18T13:40:39.877060+00:00,30003439,0,0,63,30
2026-06-18T13:40:39.877060+00:00,30003289,0,0,4,5
2026-06-18T13:40:39.877060+00:00,30001306,0,0,13,5
2026-06-18T13:40:39.877060+00:00,30005232,0,0,105,56
2026-06-18T13:40:39.877060+00:00,30004749,0,0,97,9
2026-06-18T13:40:39.877060+00:00,30002097,0,0,101,47
2026-06-18T13:40:39.877060+00:00,30003856,0,0,143,52
2026-06-18T13:40:39.877060+00:00,30004341,0,0,37,21
2026-06-18T13:40:39.877060+00:00,30031392,2,1,20,76
2026-06-18T13:40:39.877060+00:00,30002641,2,1,113,266
2026-06-18T13:40:39.877060+00:00,30005003,1,0,187,64
2026-06-18T13:40:39.877060+00:00,30004154,0,0,48,1
2026-06-18T13:40:39.877060+00:00,30001435,0,0,9,25
2026-06-18T13:40:39.877060+00:00,30002956,0,0,430,4
2026-06-18T13:40:39.877060+00:00,30000788,0,0,92,11
2026-06-18T13:40:39.877060+00:00,30004946,2,1,375,2
2026-06-18T13:40:39.877060+00:00,30002233,0,0,4,4
2026-06-18T13:40:39.877060+00:00,30000668,1,0,67,15
2026-06-18T13:40:39.877060+00:00,30002743,1,0,249,35
2026-06-18T13:40:39.877060+00:00,30004044,0,0,88,20
2026-06-18T13:40:39.877060+00:00,30004460,0,0,219,3
2026-06-18T13:40:39.877060+00:00,30001816,0,0,220,2
2026-06-18T13:40:39.877060+00:00,30002004,0,0,54,32
2026-06-18T13:40:39.877060+00:00,30001272,0,0,9,52
2026-06-18T13:40:39.877060+00:00,30002054,0,0,90,191
2026-06-18T13:40:39.877060+00:00,30002555,0,0,2,11
2026-06-18T13:40:39.877060+00:00,30002063,0,0,1,8
2026-06-18T13:40:39.877060+00:00,30005227,0,0,15,14
2026-06-18T13:40:39.877060+00:00,30003933,0,0,12,29
2026-06-18T13:40:39.877060+00:00,30004783,0,2,7,10
2026-06-18T13:40:39.877060+00:00,30001392,0,0,104,99
2026-06-18T13:40:39.877060+00:00,30004971,0,1,103,39
2026-06-18T13:40:39.877060+00:00,30004835,0,0,246,1
2026-06-18T13:40:39.877060+00:00,30000124,0,0,343,23
2026-06-18T13:40:39.877060+00:00,30003389,0,0,528,207
2026-06-18T13:40:39.877060+00:00,30003695,0,0,359,12
2026-06-18T13:40:39.877060+00:00,30000050,0,0,9,3
2026-06-18T13:40:39.877060+00:00,30001077,0,1,58,9
2026-06-18T13:40:39.877060+00:00,30003450,0,0,198,9
2026-06-18T13:40:39.877060+00:00,30004910,0,0,1248,7
2026-06-18T13:40:39.877060+00:00,30002623,0,0,751,8
2026-06-18T13:40:39.877060+00:00,30004307,0,0,30,3
2026-06-18T13:40:39.877060+00:00,30004588,0,0,115,0
2026-06-18T13:40:39.877060+00:00,30003560,0,0,20,11
2026-06-18T13:40:39.877060+00:00,30004817,0,1,6,24
2026-06-18T13:40:39.877060+00:00,30000312,0,0,3,12
2026-06-18T13:40:39.877060+00:00,30004232,0,0,11,19
2026-06-18T13:40:39.877060+00:00,30001043,0,0,2,3
2026-06-18T13:40:39.877060+00:00,30004936,0,0,1,16
2026-06-18T13:40:39.877060+00:00,30004494,0,0,1,9
2026-06-18T13:40:39.877060+00:00,30005064,0,0,181,2
2026-06-18T13:40:39.877060+00:00,30001279,1,0,46,28
2026-06-18T13:40:39.877060+00:00,30000074,0,0,171,18
2026-06-18T13:40:39.877060+00:00,30005023,0,0,4,4
2026-06-18T13:40:39.877060+00:00,30004019,0,0,25,90
2026-06-18T13:40:39.877060+00:00,30002758,0,0,2,29
2026-06-18T13:40:39.877060+00:00,30002675,0,0,43,24
2026-06-18T13:40:39.877060+00:00,30004366,0,0,65,4
2026-06-18T13:40:39.877060+00:00,30001213,0,0,43,7
2026-06-18T13:40:39.877060+00:00,30004477,0,0,1021,5
2026-06-18T13:40:39.877060+00:00,30000628,0,0,62,6
2026-06-18T13:40:39.877060+00:00,30000465,0,0,224,3
2026-06-18T13:40:39.877060+00:00,30003049,0,0,234,8
2026-06-18T13:40:39.877060+00:00,30000057,0,0,38,17
2026-06-18T13:40:39.877060+00:00,30000540,0,0,105,21
2026-06-18T13:40:39.877060+00:00,30002811,0,0,2,69
2026-06-18T13:40:39.877060+00:00,30001655,0,0,13,23
2026-06-18T13:40:39.877060+00:00,30001791,0,0,36,0
2026-06-18T13:40:39.877060+00:00,30005139,0,0,52,8
2026-06-18T13:40:39.877060+00:00,30002709,0,0,73,94
2026-06-18T13:40:39.877060+00:00,30001986,1,1,2,21
2026-06-18T13:40:39.877060+00:00,30002164,0,0,98,3
2026-06-18T13:40:39.877060+00:00,30001808,0,0,1,25
2026-06-18T13:40:39.877060+00:00,30004648,0,0,10,12
2026-06-18T13:40:39.877060+00:00,30005191,0,0,75,7
2026-06-18T13:40:39.877060+00:00,30004258,0,0,8,8
2026-06-18T13:40:39.877060+00:00,30001281,0,0,36,64
2026-06-18T13:40:39.877060+00:00,30005293,0,0,3,227
2026-06-18T13:40:39.877060+00:00,30003815,0,0,38,9
2026-06-18T13:40:39.877060+00:00,30004580,0,0,88,1
2026-06-18T13:40:39.877060+00:00,30005091,1,0,0,9
2026-06-18T13:40:39.877060+00:00,30004748,0,0,42,2
2026-06-18T13:40:39.877060+00:00,30000024,0,0,46,21
2026-06-18T13:40:39.877060+00:00,30003134,0,0,116,0
2026-06-18T13:40:39.877060+00:00,30001961,0,0,30,4
2026-06-18T13:40:39.877060+00:00,30000023,0,0,23,22
2026-06-18T13:40:39.877060+00:00,30100046,1,0,0,7
2026-06-18T13:40:39.877060+00:00,30004742,0,0,57,5
2026-06-18T13:40:39.877060+00:00,30001534,1,0,6,51
2026-06-18T13:40:39.877060+00:00,30002419,2,1,0,2
2026-06-18T13:40:39.877060+00:00,30004445,1,1,0,4
2026-06-18T13:40:39.877060+00:00,30003252,0,0,1,4
2026-06-18T13:40:39.877060+00:00,30001570,0,0,1,56
2026-06-18T13:40:39.877060+00:00,30004903,0,0,1,0
2026-06-18T13:40:39.877060+00:00,30002438,10,8,721,182
2026-06-18T13:40:39.877060+00:00,30003532,0,0,41,2
2026-06-18T13:40:39.877060+00:00,30005047,0,0,94,48
2026-06-18T13:40:39.877060+00:00,30000834,0,0,7,13
2026-06-18T13:40:39.877060+00:00,30000849,0,0,163,30
2026-06-18T13:40:39.877060+00:00,30000287,0,0,119,8
2026-06-18T13:40:39.877060+00:00,30001908,0,0,204,2
2026-06-18T13:40:39.877060+00:00,30015042,0,0,12,1
2026-06-18T13:40:39.877060+00:00,30000136,0,0,222,59
2026-06-18T13:40:39.877060+00:00,30005215,0,0,1090,152
2026-06-18T13:40:39.877060+00:00,30002646,0,0,158,46
2026-06-18T13:40:39.877060+00:00,30022505,0,0,60,14
2026-06-18T13:40:39.877060+00:00,30004156,0,0,69,43
2026-06-18T13:40:39.877060+00:00,30004488,1,1,1035,12
2026-06-18T13:40:39.877060+00:00,30001275,0,0,75,73
2026-06-18T13:40:39.877060+00:00,30004646,0,0,742,26
2026-06-18T13:40:39.877060+00:00,30003089,0,0,18,38
2026-06-18T13:40:39.877060+00:00,30000438,0,0,147,6
2026-06-18T13:40:39.877060+00:00,30002176,0,0,1413,12
2026-06-18T13:40:39.877060+00:00,30002814,0,0,160,84
2026-06-18T13:40:39.877060+00:00,30002431,0,0,274,84
2026-06-18T13:40:39.877060+00:00,30002626,0,0,36,4
2026-06-18T13:40:39.877060+00:00,30004492,1,1,1436,13
2026-06-18T13:40:39.877060+00:00,30004829,0,0,1780,11
2026-06-18T13:40:39.877060+00:00,30002087,12,3,200,280
2026-06-18T13:40:39.877060+00:00,30032505,0,0,247,9
2026-06-18T13:40:39.877060+00:00,30001307,0,0,71,9
2026-06-18T13:40:39.877060+00:00,30000230,0,0,145,19
2026-06-18T13:40:39.877060+00:00,30002527,0,0,323,80
2026-06-18T13:40:39.877060+00:00,30003673,1,1,1445,34
2026-06-18T13:40:39.877060+00:00,30004879,1,0,1701,23
2026-06-18T13:40:39.877060+00:00,30005015,0,0,89,59
2026-06-18T13:40:39.877060+00:00,30002735,0,0,276,72
2026-06-18T13:40:39.877060+00:00,30004968,0,0,176,139
2026-06-18T13:40:39.877060+00:00,30003156,0,0,347,40
2026-06-18T13:40:39.877060+00:00,30000119,0,0,155,438
2026-06-18T13:40:39.877060+00:00,30002277,0,0,41,41
2026-06-18T13:40:39.877060+00:00,30004696,0,0,98,130
2026-06-18T13:40:39.877060+00:00,30002069,0,0,373,75
2026-06-18T13:40:39.877060+00:00,30000527,1,1,794,46
2026-06-18T13:40:39.877060+00:00,30100082,0,0,155,19
2026-06-18T13:40:39.877060+00:00,30000884,0,0,834,6
2026-06-18T13:40:39.877060+00:00,30001089,0,0,544,5
2026-06-18T13:40:39.877060+00:00,30000713,0,0,33,13
2026-06-18T13:40:39.877060+00:00,30003136,0,0,1051,19
2026-06-18T13:40:39.877060+00:00,30001250,0,0,644,5
2026-06-18T13:40:39.877060+00:00,30005304,0,0,321,313
2026-06-18T13:40:39.877060+00:00,30000240,1,1,205,477
2026-06-18T13:40:39.877060+00:00,30002057,1,0,73,62
2026-06-18T13:40:39.877060+00:00,30005079,0,0,47,20
2026-06-18T13:40:39.877060+00:00,30001002,0,0,38,57
2026-06-18T13:40:39.877060+00:00,30005317,0,0,172,20
2026-06-18T13:40:39.877060+00:00,30004052,0,0,82,2
2026-06-18T13:40:39.877060+00:00,30002681,9,0,171,275
2026-06-18T13:40:39.877060+00:00,30000255,0,0,799,13
2026-06-18T13:40:39.877060+00:00,30003854,1,0,80,71
2026-06-18T13:40:39.877060+00:00,30002545,0,0,524,258
2026-06-18T13:40:39.877060+00:00,30004874,0,1,385,5
2026-06-18T13:40:39.877060+00:00,30002344,0,0,23,54
2026-06-18T13:40:39.877060+00:00,30000829,0,0,188,17
2026-06-18T13:40:39.877060+00:00,30003438,0,0,114,10
2026-06-18T13:40:39.877060+00:00,30001901,0,0,6,1
2026-06-18T13:40:39.877060+00:00,30002656,0,0,392,211
2026-06-18T13:40:39.877060+00:00,30000641,0,0,98,11
2026-06-18T13:40:39.877060+00:00,30004485,0,0,1140,15
2026-06-18T13:40:39.877060+00:00,30000183,0,0,291,51
2026-06-18T13:40:39.877060+00:00,30004641,0,0,44,15
2026-06-18T13:40:39.877060+00:00,30005049,0,0,114,40
2026-06-18T13:40:39.877060+00:00,30001364,0,0,569,324
2026-06-18T13:40:39.877060+00:00,30000079,0,0,80,11
2026-06-18T13:40:39.877060+00:00,30000663,0,0,542,15
2026-06-18T13:40:39.877060+00:00,30002988,0,0,226,27
2026-06-18T13:40:39.877060+00:00,30002384,1,0,277,55
2026-06-18T13:40:39.877060+00:00,30003413,0,0,27,172
2026-06-18T13:40:39.877060+00:00,30004097,0,0,37,49
2026-06-18T13:40:39.877060+00:00,30003889,0,0,17,15
2026-06-18T13:40:39.877060+00:00,30001418,0,0,93,10
2026-06-18T13:40:39.877060+00:00,30002512,0,0,197,93
2026-06-18T13:40:39.877060+00:00,30005062,0,0,74,10
